
Species	Lifestage	Efg	Efppm	CO2	Fruit	Rep	Duration	Live	Dead	Moribund	Total
Greenhouse thrips	Larvae	1	1.01	11.41	Y	3	1	0	53	0	53
Greenhouse thrips	Pupae 	1	1.01	11.41	Y	3	1	0	2	0	2
Greenhouse thrips	Adult 	1	1.01	11.41	Y	3	1	0	102	0	102
Greenhouse thrips	Larvae	1.5	1.21	14.86	Y	3	1	0	96	0	96
Greenhouse thrips	Pupae 	1.5	1.21	14.86	Y	3	1	0	0	0	0
Greenhouse thrips	Adult 	1.5	1.21	14.86	Y	3	1	0	87	0	87
Greenhouse thrips	Larvae	2	1.62	19.74	Y	3	1	0	69	0	69
Greenhouse thrips	Pupae 	2	1.62	19.74	Y	3	1	0	0	0	0
Greenhouse thrips	Adult 	2	1.62	19.74	Y	3	1	0	86	0	86
Greenhouse thrips	Larvae	Control			Y	1	3	100	0	0	100
Greenhouse thrips	Pupae 	Control			Y	1	3	0	0	0	0
Greenhouse thrips	Adult 	Control			Y	1	3	87	2	0	89
Greenhouse thrips	Larvae	0	0	19.58	Y	1	3	93	0	0	93
Greenhouse thrips	Pupae 	0	0	19.58	Y	1	3	0	0	0	0
Greenhouse thrips	Adult 	0	0	19.58	Y	1	3	104	4	0	108
Greenhouse thrips	Larvae	0.5	0.32	5.35	Y	1	3	0	72	0	72
Greenhouse thrips	Pupae 	0.5	0.32	5.35	Y	1	3	0	0	0	0
Greenhouse thrips	Adult 	0.5	0.32	5.35	Y	1	3	0	88	0	88
Greenhouse thrips	Larvae	1	0.72	11.89	Y	1	3	0	78	0	78
Greenhouse thrips	Pupae 	1	0.72	11.89	Y	1	3	0	0	0	0
Greenhouse thrips	Adult 	1	0.72	11.89	Y	1	3	0	91	0	91
Greenhouse thrips	Larvae	1.5	1	15.18	Y	1	3	0	67	0	67
Greenhouse thrips	Pupae 	1.5	1	15.18	Y	1	3	0	0	0	0
Greenhouse thrips	Adult 	1.5	1	15.18	Y	1	3	0	95	0	95
Greenhouse thrips	Larvae	2	1.31	19.44	Y	1	3	0	68	0	68
Greenhouse thrips	Pupae 	2	1.31	19.44	Y	1	3	0	0	0	0
Greenhouse thrips	Adult 	2	1.31	19.44	Y	1	3	0	106	0	106
Greenhouse thrips	Larvae	Control			Y	2	3	84	0	0	84
Greenhouse thrips	Pupae 	Control			Y	2	3	4	0	0	4
Greenhouse thrips	Adult 	Control			Y	2	3	104	0	0	104
Greenhouse thrips	Larvae	0	0	7.33	Y	2	3	83	2	0	85
Greenhouse thrips	Pupae 	0	0	7.33	Y	2	3	0	0	0	0
Greenhouse thrips	Adult 	0	0	7.33	Y	2	3	95	3	0	98
Greenhouse thrips	Larvae	0.5	0.33	6.43	Y	2	3	0	94	0	94
Greenhouse thrips	Pupae 	0.5	0.33	6.43	Y	2	3	0	0	0	0
Greenhouse thrips	Adult 	0.5	0.33	6.43	Y	2	3	0	95	0	95
Greenhouse thrips	Larvae	1	0.52	10.89	Y	2	3	0	89	0	89
Greenhouse thrips	Pupae 	1	0.52	10.89	Y	2	3	0	0	0	0
Greenhouse thrips	Adult 	1	0.52	10.89	Y	2	3	0	98	0	98
Greenhouse thrips	Larvae	1.5	1.14	14.57	Y	2	3	0	48	0	48
Greenhouse thrips	Pupae 	1.5	1.14	14.57	Y	2	3	0	0	0	0
Greenhouse thrips	Adult 	1.5	1.14	14.57	Y	2	3	0	96	0	96
Greenhouse thrips	Larvae	2	1.42	18.14	Y	2	3	0	80	0	80
Greenhouse thrips	Pupae 	2	1.42	18.14	Y	2	3	0	0	0	0
Greenhouse thrips	Adult 	2	1.42	18.14	Y	2	3	0	78	0	78
Greenhouse thrips	Larvae	Control			Y	3	3	107	0	0	107
Greenhouse thrips	Pupae 	Control			Y	3	3	0	0	0	0
Greenhouse thrips	Adult 	Control			Y	3	3	99	9	0	108
Greenhouse thrips	Larvae	0.5	0.36	6.03	Y	3	3	0	65	0	65
Greenhouse thrips	Pupae 	0.5	0.36	6.03	Y	3	3	0	0	0	0
Greenhouse thrips	Adult 	0.5	0.36	6.03	Y	3	3	0	96	0	96
Greenhouse thrips	Larvae	1	0.71	9.9	Y	3	3	0	68	0	68
Greenhouse thrips	Pupae 	1	0.71	9.9	Y	3	3	0	0	0	0
Greenhouse thrips	Adult 	1	0.71	9.9	Y	3	3	0	94	0	94
Greenhouse thrips	Larvae	1.5	0.96	10.92	Y	3	3	0	81	0	81
Greenhouse thrips	Pupae 	1.5	0.96	10.92	Y	3	3	0	0	0	0
Greenhouse thrips	Adult 	1.5	0.96	10.92	Y	3	3	0	86	0	86
Greenhouse thrips	Larvae	2	1.183	16.68	Y	3	3	0	66	0	66
Greenhouse thrips	Pupae 	2	1.183	16.68	Y	3	3	0	0	0	0
Greenhouse thrips	Adult 	2	1.183	16.68	Y	3	3	0	108	0	108
San Jose Scale	Crawler	Control			Y	1	1	6	5	0	11
San Jose Scale	1*	Control			Y	1	1	0	6	0	6
San Jose Scale	2* female	Control			Y	1	1	10	7	0	17
San Jose Scale	2* male	Control			Y	1	1	6	7	0	13
San Jose Scale	3*	Control			Y	1	1	5	9	0	14
San Jose Scale	3* mature	Control			Y	1	1	0	4	0	4
San Jose Scale	Crawler	0	0	22.56	Y	1	1	0	16	0	16
San Jose Scale	1*	0	0	22.56	Y	1	1	15	37	0	52
San Jose Scale	2* female	0	0	22.56	Y	1	1	37	50	0	87
San Jose Scale	2* male	0	0	22.56	Y	1	1	6	19	0	25
San Jose Scale	3*	0	0	22.56	Y	1	1	28	12	0	40
San Jose Scale	3* mature	0	0	22.56	Y	1	1	1	2	0	3
San Jose Scale	Crawler	0.5	0.49	6.88	Y	1	1	0	2	0	2
San Jose Scale	1*	0.5	0.49	6.88	Y	1	1	0	118	0	118
San Jose Scale	2* female	0.5	0.49	6.88	Y	1	1	0	21	0	21
San Jose Scale	2* male	0.5	0.49	6.88	Y	1	1	0	8	0	8
San Jose Scale	3*	0.5	0.49	6.88	Y	1	1	0	2	1	3
San Jose Scale	3* mature	0.5	0.49	6.88	Y	1	1	0	0	0	0
San Jose Scale	Crawler	1	0.91	12.03	Y	1	1	0	38	0	38
San Jose Scale	1*	1	0.91	12.03	Y	1	1	0	32	0	32
San Jose Scale	2* female	1	0.91	12.03	Y	1	1	0	5	0	5
San Jose Scale	2* male	1	0.91	12.03	Y	1	1	0	5	0	5
San Jose Scale	3*	1	0.91	12.03	Y	1	1	0	8	0	8
San Jose Scale	3* mature	1	0.91	12.03	Y	1	1	0	0	0	0
San Jose Scale	Crawler	1.5	1.3	17.04	Y	1	1	0	20	0	20
San Jose Scale	1*	1.5	1.3	17.04	Y	1	1	0	56	0	56
San Jose Scale	2* female	1.5	1.3	17.04	Y	1	1	0	37	0	37
San Jose Scale	2* male	1.5	1.3	17.04	Y	1	1	0	8	0	8
San Jose Scale	3*	1.5	1.3	17.04	Y	1	1	0	9	0	9
San Jose Scale	3* mature	1.5	1.3	17.04	Y	1	1	0	0	0	0
San Jose Scale	Crawler	2	1.59	21.7	Y	1	1	0	36	0	36
San Jose Scale	1*	2	1.59	21.7	Y	1	1	0	28	0	28
San Jose Scale	2* female	2	1.59	21.7	Y	1	1	0	55	0	55
San Jose Scale	2* male	2	1.59	21.7	Y	1	1	0	29	0	29
San Jose Scale	3*	2	1.59	21.7	Y	1	1	0	61	1	62
San Jose Scale	3* mature	2	1.59	21.7	Y	1	1	0	3	0	3
San Jose Scale	Crawler	Control			Y	2	1	0	3	0	3
San Jose Scale	1*	Control			Y	2	1	8	27	0	35
San Jose Scale	2* female	Control			Y	2	1	17	20	0	37
San Jose Scale	2* male	Control			Y	2	1	0	5	0	5
San Jose Scale	3*	Control			Y	2	1	12	2	0	14
San Jose Scale	3* mature	Control			Y	2	1	4	1	0	5
San Jose Scale	Crawler	0	0	20.73	Y	2	1	0	0	0	0
San Jose Scale	1*	0	0	20.73	Y	2	1	0	90	0	90
San Jose Scale	2* female	0	0	20.73	Y	2	1	1	51	0	52
San Jose Scale	2* male	0	0	20.73	Y	2	1	0	8	0	8
San Jose Scale	3*	0	0	20.73	Y	2	1	8	13	0	21
San Jose Scale	3* mature	0	0	20.73	Y	2	1	0	0	0	0
San Jose Scale	Crawler	0.5	0.43	6.05	Y	2	1	0	26	0	26
San Jose Scale	1*	0.5	0.43	6.05	Y	2	1	0	22	0	22
San Jose Scale	2* female	0.5	0.43	6.05	Y	2	1	0	36	0	36
San Jose Scale	2* male	0.5	0.43	6.05	Y	2	1	0	34	0	34
San Jose Scale	3*	0.5	0.43	6.05	Y	2	1	0	22	1	23
San Jose Scale	3* mature	0.5	0.43	6.05	Y	2	1	0	0	0	0
San Jose Scale	Crawler	1	0.8	12.22	Y	2	1	0	59	0	59
San Jose Scale	1*	1	0.8	12.22	Y	2	1	0	148	0	148
San Jose Scale	2* female	1	0.8	12.22	Y	2	1	0	64	0	64
San Jose Scale	2* male	1	0.8	12.22	Y	2	1	0	57	0	57
San Jose Scale	3*	1	0.8	12.22	Y	2	1	0	64	0	64
San Jose Scale	3* mature	1	0.8	12.22	Y	2	1	0	8	0	8
San Jose Scale	Crawler	1.5	1.45	16.49	Y	2	1	0	0	0	0
San Jose Scale	1*	1.5	1.45	16.49	Y	2	1	0	143	0	143
San Jose Scale	2* female	1.5	1.45	16.49	Y	2	1	0	43	0	43
San Jose Scale	2* male	1.5	1.45	16.49	Y	2	1	0	23	0	23
San Jose Scale	3*	1.5	1.45	16.49	Y	2	1	0	4	0	4
San Jose Scale	3* mature	1.5	1.45	16.49	Y	2	1	0	0	0	0
San Jose Scale	Crawler	2	1.81	21	Y	2	1	0	40	0	40
San Jose Scale	1*	2	1.81	21	Y	2	1	0	114	0	114
San Jose Scale	2* female	2	1.81	21	Y	2	1	0	30	0	30
San Jose Scale	2* male	2	1.81	21	Y	2	1	0	16	0	16
San Jose Scale	3*	2	1.81	21	Y	2	1	0	7	0	7
San Jose Scale	3* mature	2	1.81	21	Y	2	1	0	0	0	0
San Jose Scale	Crawler	Control			Y	3	1	0	0	0	0
San Jose Scale	1*	Control			Y	3	1	18	129	0	147
San Jose Scale	2* female	Control			Y	3	1	6	59	0	65
San Jose Scale	2* male	Control			Y	3	1	8	27	0	35
San Jose Scale	3*	Control			Y	3	1	8	30	0	38
San Jose Scale	3* mature	Control			Y	3	1	0	0	0	0
San Jose Scale	Crawler	0.5	0.44	4	Y	3	1	0	0	0	0
San Jose Scale	1*	0.5	0.44	4	Y	3	1	0	58	0	58
San Jose Scale	2* female	0.5	0.44	4	Y	3	1	0	44	0	44
San Jose Scale	2* male	0.5	0.44	4	Y	3	1	0	11	0	11
San Jose Scale	3*	0.5	0.44	4	Y	3	1	0	14	0	14
San Jose Scale	3* mature	0.5	0.44	4	Y	3	1	0	0	0	0
San Jose Scale	Crawler	1	1.01	11.41	Y	3	1	0	0	0	0
San Jose Scale	1*	1	1.01	11.41	Y	3	1	0	81	0	81
San Jose Scale	2* female	1	1.01	11.41	Y	3	1	0	86	0	86
San Jose Scale	2* male	1	1.01	11.41	Y	3	1	0	9	0	9
San Jose Scale	3*	1	1.01	11.41	Y	3	1	0	34	0	34
San Jose Scale	3* mature	1	1.01	11.41	Y	3	1	0	0	0	0
San Jose Scale	Crawler	1.5	1.21	14.86	Y	3	1	0	12	0	12
San Jose Scale	1*	1.5	1.21	14.86	Y	3	1	0	39	0	39
San Jose Scale	2* female	1.5	1.21	14.86	Y	3	1	0	20	0	20
San Jose Scale	2* male	1.5	1.21	14.86	Y	3	1	0	7	0	7
San Jose Scale	3*	1.5	1.21	14.86	Y	3	1	0	3	0	3
San Jose Scale	3* mature	1.5	1.21	14.86	Y	3	1	0	1	0	1
San Jose Scale	Crawler	2	1.62	19.35	Y	3	1	0	0	0	0
San Jose Scale	1*	2	1.62	19.35	Y	3	1	0	109	0	109
San Jose Scale	2* female	2	1.62	19.35	Y	3	1	0	45	0	45
San Jose Scale	2* male	2	1.62	19.35	Y	3	1	0	18	0	18
San Jose Scale	3*	2	1.62	19.35	Y	3	1	0	12	0	12
San Jose Scale	3* mature	2	1.62	19.35	Y	3	1	0	3	0	3
